date,year,quarter,month,day,day_of_week
2021-09-02,2021,3,9,2,4
2021-09-03,2021,3,9,3,5
2021-09-04,2021,3,9,4,6
2021-09-05,2021,3,9,5,7
2021-09-06,2021,3,9,6,1
2021-09-07,2021,3,9,7,2
2021-09-08,2021,3,9,8,3
2021-09-09,2021,3,9,9,4
2021-09-10,2021,3,9,10,5
2021-09-11,2021,3,9,11,6
2021-09-12,2021,3,9,12,7
2021-09-13,2021,3,9,13,1
2021-09-14,2021,3,9,14,2
2021-09-15,2021,3,9,15,3
2021-09-16,2021,3,9,16,4
2021-09-17,2021,3,9,17,5
2021-09-18,2021,3,9,18,6
2021-09-19,2021,3,9,19,7
2021-09-20,2021,3,9,20,1
2021-09-21,2021,3,9,21,2
2021-09-22,2021,3,9,22,3
2021-09-23,2021,3,9,23,4
2021-09-24,2021,3,9,24,5
2021-09-25,2021,3,9,25,6
2021-09-26,2021,3,9,26,7
2021-09-27,2021,3,9,27,1
2021-09-28,2021,3,9,28,2
2021-09-29,2021,3,9,29,3
2021-09-30,2021,3,9,30,4
2021-10-01,2021,4,10,1,5
2021-10-02,2021,4,10,2,6
2021-10-03,2021,4,10,3,7
2021-10-04,2021,4,10,4,1
2021-10-05,2021,4,10,5,2
2021-10-06,2021,4,10,6,3
2021-10-07,2021,4,10,7,4
2021-10-08,2021,4,10,8,5
2021-10-09,2021,4,10,9,6
2021-10-10,2021,4,10,10,7
2021-10-11,2021,4,10,11,1
2021-10-12,2021,4,10,12,2
2021-10-13,2021,4,10,13,3
2021-10-14,2021,4,10,14,4
2021-10-15,2021,4,10,15,5
2021-10-16,2021,4,10,16,6
2021-10-17,2021,4,10,17,7
2021-10-18,2021,4,10,18,1
2021-10-19,2021,4,10,19,2
2021-10-20,2021,4,10,20,3
2021-10-21,2021,4,10,21,4
2021-10-22,2021,4,10,22,5
2021-10-23,2021,4,10,23,6
2021-10-24,2021,4,10,24,7
2021-10-25,2021,4,10,25,1
2021-10-26,2021,4,10,26,2
2021-10-27,2021,4,10,27,3
2021-10-28,2021,4,10,28,4
2021-10-29,2021,4,10,29,5
2021-10-30,2021,4,10,30,6
2021-10-31,2021,4,10,31,7
2021-11-01,2021,4,11,1,1
2021-11-02,2021,4,11,2,2
2021-11-03,2021,4,11,3,3
2021-11-04,2021,4,11,4,4
2021-11-05,2021,4,11,5,5
2021-11-06,2021,4,11,6,6
2021-11-07,2021,4,11,7,7
2021-11-08,2021,4,11,8,1
2021-11-09,2021,4,11,9,2
2021-11-10,2021,4,11,10,3
2021-11-11,2021,4,11,11,4
2021-11-12,2021,4,11,12,5
2021-11-13,2021,4,11,13,6
2021-11-14,2021,4,11,14,7
2021-11-15,2021,4,11,15,1
2021-11-16,2021,4,11,16,2
2021-11-17,2021,4,11,17,3
2021-11-18,2021,4,11,18,4
2021-11-19,2021,4,11,19,5
2021-11-20,2021,4,11,20,6
2021-11-21,2021,4,11,21,7
2021-11-22,2021,4,11,22,1
2021-11-23,2021,4,11,23,2
2021-11-24,2021,4,11,24,3
2021-11-25,2021,4,11,25,4
2021-11-26,2021,4,11,26,5
2021-11-27,2021,4,11,27,6
2021-11-28,2021,4,11,28,7
2021-11-29,2021,4,11,29,1
2021-11-30,2021,4,11,30,2
2021-12-01,2021,4,12,1,3
2021-12-02,2021,4,12,2,4
2021-12-03,2021,4,12,3,5
2021-12-04,2021,4,12,4,6
2021-12-05,2021,4,12,5,7
2021-12-06,2021,4,12,6,1
2021-12-07,2021,4,12,7,2
2021-12-08,2021,4,12,8,3
2021-12-09,2021,4,12,9,4
2021-12-10,2021,4,12,10,5
2021-12-11,2021,4,12,11,6
2021-12-12,2021,4,12,12,7
2021-12-13,2021,4,12,13,1
2021-12-14,2021,4,12,14,2
2021-12-15,2021,4,12,15,3
2021-12-16,2021,4,12,16,4
2021-12-17,2021,4,12,17,5
2021-12-18,2021,4,12,18,6
2021-12-19,2021,4,12,19,7
2021-12-20,2021,4,12,20,1
2021-12-21,2021,4,12,21,2
2021-12-22,2021,4,12,22,3
2021-12-23,2021,4,12,23,4
2021-12-24,2021,4,12,24,5
2021-12-25,2021,4,12,25,6
2021-12-26,2021,4,12,26,7
2021-12-27,2021,4,12,27,1
2021-12-28,2021,4,12,28,2
2021-12-29,2021,4,12,29,3
2021-12-30,2021,4,12,30,4
2021-12-31,2021,4,12,31,5
2022-01-01,2022,1,1,1,6
2022-01-02,2022,1,1,2,7
2022-01-03,2022,1,1,3,1
2022-01-04,2022,1,1,4,2
2022-01-05,2022,1,1,5,3
2022-01-06,2022,1,1,6,4
2022-01-07,2022,1,1,7,5
2022-01-08,2022,1,1,8,6
2022-01-09,2022,1,1,9,7
2022-01-10,2022,1,1,10,1
2022-01-11,2022,1,1,11,2
2022-01-12,2022,1,1,12,3
2022-01-13,2022,1,1,13,4
2022-01-14,2022,1,1,14,5
2022-01-15,2022,1,1,15,6
2022-01-16,2022,1,1,16,7
2022-01-17,2022,1,1,17,1
2022-01-18,2022,1,1,18,2
2022-01-19,2022,1,1,19,3
2022-01-20,2022,1,1,20,4
2022-01-21,2022,1,1,21,5
2022-01-22,2022,1,1,22,6
2022-01-23,2022,1,1,23,7
2022-01-24,2022,1,1,24,1
2022-01-25,2022,1,1,25,2
2022-01-26,2022,1,1,26,3
2022-01-27,2022,1,1,27,4
2022-01-28,2022,1,1,28,5
2022-01-29,2022,1,1,29,6
2022-01-30,2022,1,1,30,7
2022-01-31,2022,1,1,31,1
2022-02-01,2022,1,2,1,2
2022-02-02,2022,1,2,2,3
2022-02-03,2022,1,2,3,4
2022-02-04,2022,1,2,4,5
2022-02-05,2022,1,2,5,6
2022-02-06,2022,1,2,6,7
2022-02-07,2022,1,2,7,1
2022-02-08,2022,1,2,8,2
2022-02-09,2022,1,2,9,3
2022-02-10,2022,1,2,10,4
2022-02-11,2022,1,2,11,5
2022-02-12,2022,1,2,12,6
2022-02-13,2022,1,2,13,7
2022-02-14,2022,1,2,14,1
2022-02-15,2022,1,2,15,2
2022-02-16,2022,1,2,16,3
2022-02-17,2022,1,2,17,4
2022-02-18,2022,1,2,18,5
2022-02-19,2022,1,2,19,6
2022-02-20,2022,1,2,20,7
2022-02-21,2022,1,2,21,1
2022-02-22,2022,1,2,22,2
2022-02-23,2022,1,2,23,3
2022-02-24,2022,1,2,24,4
2022-02-25,2022,1,2,25,5
2022-02-26,2022,1,2,26,6
2022-02-27,2022,1,2,27,7
2022-02-28,2022,1,2,28,1
2022-03-01,2022,1,3,1,2
2022-03-02,2022,1,3,2,3
2022-03-03,2022,1,3,3,4
2022-03-04,2022,1,3,4,5
2022-03-05,2022,1,3,5,6
2022-03-06,2022,1,3,6,7
2022-03-07,2022,1,3,7,1
2022-03-08,2022,1,3,8,2
2022-03-09,2022,1,3,9,3
2022-03-10,2022,1,3,10,4
2022-03-11,2022,1,3,11,5
2022-03-12,2022,1,3,12,6
2022-03-13,2022,1,3,13,7
2022-03-14,2022,1,3,14,1
2022-03-15,2022,1,3,15,2
2022-03-16,2022,1,3,16,3
2022-03-17,2022,1,3,17,4
2022-03-18,2022,1,3,18,5
2022-03-19,2022,1,3,19,6
2022-03-20,2022,1,3,20,7
2022-03-21,2022,1,3,21,1
2022-03-22,2022,1,3,22,2
2022-03-23,2022,1,3,23,3
2022-03-24,2022,1,3,24,4
2022-03-25,2022,1,3,25,5
2022-03-26,2022,1,3,26,6
2022-03-27,2022,1,3,27,7
2022-03-28,2022,1,3,28,1
2022-03-29,2022,1,3,29,2
2022-03-30,2022,1,3,30,3
2022-03-31,2022,1,3,31,4
2022-04-01,2022,2,4,1,5
2022-04-02,2022,2,4,2,6
2022-04-03,2022,2,4,3,7
2022-04-04,2022,2,4,4,1
2022-04-05,2022,2,4,5,2
2022-04-06,2022,2,4,6,3
2022-04-07,2022,2,4,7,4
2022-04-08,2022,2,4,8,5
2022-04-09,2022,2,4,9,6
2022-04-10,2022,2,4,10,7
2022-04-11,2022,2,4,11,1
2022-04-12,2022,2,4,12,2
2022-04-13,2022,2,4,13,3
2022-04-14,2022,2,4,14,4
2022-04-15,2022,2,4,15,5
2022-04-16,2022,2,4,16,6
2022-04-17,2022,2,4,17,7
2022-04-18,2022,2,4,18,1
2022-04-19,2022,2,4,19,2
2022-04-20,2022,2,4,20,3
2022-04-21,2022,2,4,21,4
2022-04-22,2022,2,4,22,5
2022-04-23,2022,2,4,23,6
2022-04-24,2022,2,4,24,7
2022-04-25,2022,2,4,25,1
2022-04-26,2022,2,4,26,2
2022-04-27,2022,2,4,27,3
2022-04-28,2022,2,4,28,4
2022-04-29,2022,2,4,29,5
2022-04-30,2022,2,4,30,6
2022-05-01,2022,2,5,1,7
2022-05-02,2022,2,5,2,1
2022-05-03,2022,2,5,3,2
2022-05-04,2022,2,5,4,3
2022-05-05,2022,2,5,5,4
2022-05-06,2022,2,5,6,5
2022-05-07,2022,2,5,7,6
2022-05-08,2022,2,5,8,7
2022-05-09,2022,2,5,9,1
2022-05-10,2022,2,5,10,2
2022-05-11,2022,2,5,11,3
2022-05-12,2022,2,5,12,4
2022-05-13,2022,2,5,13,5
2022-05-14,2022,2,5,14,6
2022-05-15,2022,2,5,15,7
2022-05-16,2022,2,5,16,1
2022-05-17,2022,2,5,17,2
2022-05-18,2022,2,5,18,3
2022-05-19,2022,2,5,19,4
2022-05-20,2022,2,5,20,5
2022-05-21,2022,2,5,21,6
2022-05-22,2022,2,5,22,7
2022-05-23,2022,2,5,23,1
2022-05-24,2022,2,5,24,2
2022-05-25,2022,2,5,25,3
2022-05-26,2022,2,5,26,4
2022-05-27,2022,2,5,27,5
2022-05-28,2022,2,5,28,6
2022-05-29,2022,2,5,29,7
2022-05-30,2022,2,5,30,1
2022-05-31,2022,2,5,31,2
2022-06-01,2022,2,6,1,3
2022-06-02,2022,2,6,2,4
2022-06-03,2022,2,6,3,5
2022-06-04,2022,2,6,4,6
2022-06-05,2022,2,6,5,7
2022-06-06,2022,2,6,6,1
2022-06-07,2022,2,6,7,2
2022-06-08,2022,2,6,8,3
2022-06-09,2022,2,6,9,4
2022-06-10,2022,2,6,10,5
2022-06-11,2022,2,6,11,6
2022-06-12,2022,2,6,12,7
2022-06-13,2022,2,6,13,1
2022-06-14,2022,2,6,14,2
2022-06-15,2022,2,6,15,3
2022-06-16,2022,2,6,16,4
2022-06-17,2022,2,6,17,5
2022-06-18,2022,2,6,18,6
2022-06-19,2022,2,6,19,7
2022-06-20,2022,2,6,20,1
2022-06-21,2022,2,6,21,2
2022-06-22,2022,2,6,22,3
2022-06-23,2022,2,6,23,4
2022-06-24,2022,2,6,24,5
2022-06-25,2022,2,6,25,6
2022-06-26,2022,2,6,26,7
2022-06-27,2022,2,6,27,1
2022-06-28,2022,2,6,28,2
2022-06-29,2022,2,6,29,3
2022-06-30,2022,2,6,30,4
2022-07-01,2022,3,7,1,5
2022-07-02,2022,3,7,2,6
2022-07-03,2022,3,7,3,7
2022-07-04,2022,3,7,4,1
2022-07-05,2022,3,7,5,2
2022-07-06,2022,3,7,6,3
2022-07-07,2022,3,7,7,4
2022-07-08,2022,3,7,8,5
2022-07-09,2022,3,7,9,6
2022-07-10,2022,3,7,10,7
2022-07-11,2022,3,7,11,1
2022-07-12,2022,3,7,12,2
2022-07-13,2022,3,7,13,3
2022-07-14,2022,3,7,14,4
2022-07-15,2022,3,7,15,5
2022-07-16,2022,3,7,16,6
2022-07-17,2022,3,7,17,7
2022-07-18,2022,3,7,18,1
2022-07-19,2022,3,7,19,2
2022-07-20,2022,3,7,20,3
2022-07-21,2022,3,7,21,4
2022-07-22,2022,3,7,22,5
2022-07-23,2022,3,7,23,6
2022-07-24,2022,3,7,24,7
2022-07-25,2022,3,7,25,1
2022-07-26,2022,3,7,26,2
2022-07-27,2022,3,7,27,3
2022-07-28,2022,3,7,28,4
2022-07-29,2022,3,7,29,5
2022-07-30,2022,3,7,30,6
2022-07-31,2022,3,7,31,7
2022-08-01,2022,3,8,1,1
2022-08-02,2022,3,8,2,2
2022-08-03,2022,3,8,3,3
2022-08-04,2022,3,8,4,4
2022-08-05,2022,3,8,5,5
2022-08-06,2022,3,8,6,6
2022-08-07,2022,3,8,7,7
2022-08-08,2022,3,8,8,1
2022-08-09,2022,3,8,9,2
2022-08-10,2022,3,8,10,3
2022-08-11,2022,3,8,11,4
2022-08-12,2022,3,8,12,5
2022-08-13,2022,3,8,13,6
2022-08-14,2022,3,8,14,7
2022-08-15,2022,3,8,15,1
2022-08-16,2022,3,8,16,2
2022-08-17,2022,3,8,17,3
2022-08-18,2022,3,8,18,4
2022-08-19,2022,3,8,19,5
2022-08-20,2022,3,8,20,6
2022-08-21,2022,3,8,21,7
2022-08-22,2022,3,8,22,1
2022-08-23,2022,3,8,23,2
2022-08-24,2022,3,8,24,3
2022-08-25,2022,3,8,25,4
2022-08-26,2022,3,8,26,5
2022-08-27,2022,3,8,27,6
2022-08-28,2022,3,8,28,7
2022-08-29,2022,3,8,29,1
2022-08-30,2022,3,8,30,2
2022-08-31,2022,3,8,31,3
2022-09-01,2022,3,9,1,4
2022-09-02,2022,3,9,2,5
2022-09-03,2022,3,9,3,6
2022-09-04,2022,3,9,4,7
2022-09-05,2022,3,9,5,1
2022-09-06,2022,3,9,6,2
2022-09-07,2022,3,9,7,3
2022-09-08,2022,3,9,8,4
2022-09-09,2022,3,9,9,5
2022-09-10,2022,3,9,10,6
2022-09-11,2022,3,9,11,7
2022-09-12,2022,3,9,12,1
2022-09-13,2022,3,9,13,2
2022-09-14,2022,3,9,14,3
2022-09-15,2022,3,9,15,4
2022-09-16,2022,3,9,16,5
2022-09-17,2022,3,9,17,6
2022-09-18,2022,3,9,18,7
2022-09-19,2022,3,9,19,1
2022-09-20,2022,3,9,20,2
2022-09-21,2022,3,9,21,3
2022-09-22,2022,3,9,22,4
2022-09-23,2022,3,9,23,5
2022-09-24,2022,3,9,24,6
2022-09-25,2022,3,9,25,7
2022-09-26,2022,3,9,26,1
2022-09-27,2022,3,9,27,2
2022-09-28,2022,3,9,28,3
2022-09-29,2022,3,9,29,4
2022-09-30,2022,3,9,30,5
2022-10-01,2022,4,10,1,6
2022-10-02,2022,4,10,2,7
2022-10-03,2022,4,10,3,1
2022-10-04,2022,4,10,4,2
2022-10-05,2022,4,10,5,3
2022-10-06,2022,4,10,6,4
2022-10-07,2022,4,10,7,5
2022-10-08,2022,4,10,8,6
2022-10-09,2022,4,10,9,7
2022-10-10,2022,4,10,10,1
2022-10-11,2022,4,10,11,2
2022-10-12,2022,4,10,12,3
2022-10-13,2022,4,10,13,4
2022-10-14,2022,4,10,14,5
2022-10-15,2022,4,10,15,6
2022-10-16,2022,4,10,16,7
2022-10-17,2022,4,10,17,1
2022-10-18,2022,4,10,18,2
2022-10-19,2022,4,10,19,3
2022-10-20,2022,4,10,20,4
2022-10-21,2022,4,10,21,5
2022-10-22,2022,4,10,22,6
2022-10-23,2022,4,10,23,7
2022-10-24,2022,4,10,24,1
2022-10-25,2022,4,10,25,2
2022-10-26,2022,4,10,26,3
2022-10-27,2022,4,10,27,4
2022-10-28,2022,4,10,28,5
2022-10-29,2022,4,10,29,6
2022-10-30,2022,4,10,30,7
2022-10-31,2022,4,10,31,1
2022-11-01,2022,4,11,1,2
2022-11-02,2022,4,11,2,3
2022-11-03,2022,4,11,3,4
2022-11-04,2022,4,11,4,5
2022-11-05,2022,4,11,5,6
2022-11-06,2022,4,11,6,7
2022-11-07,2022,4,11,7,1
2022-11-08,2022,4,11,8,2
2022-11-09,2022,4,11,9,3
2022-11-10,2022,4,11,10,4
2022-11-11,2022,4,11,11,5
2022-11-12,2022,4,11,12,6
2022-11-13,2022,4,11,13,7
2022-11-14,2022,4,11,14,1
2022-11-15,2022,4,11,15,2
2022-11-16,2022,4,11,16,3
2022-11-17,2022,4,11,17,4
2022-11-18,2022,4,11,18,5
2022-11-19,2022,4,11,19,6
2022-11-20,2022,4,11,20,7
2022-11-21,2022,4,11,21,1
2022-11-22,2022,4,11,22,2
2022-11-23,2022,4,11,23,3
2022-11-24,2022,4,11,24,4
2022-11-25,2022,4,11,25,5
2022-11-26,2022,4,11,26,6
2022-11-27,2022,4,11,27,7
2022-11-28,2022,4,11,28,1
2022-11-29,2022,4,11,29,2
2022-11-30,2022,4,11,30,3
2022-12-01,2022,4,12,1,4
2022-12-02,2022,4,12,2,5
2022-12-03,2022,4,12,3,6
2022-12-04,2022,4,12,4,7
2022-12-05,2022,4,12,5,1
2022-12-06,2022,4,12,6,2
2022-12-07,2022,4,12,7,3
2022-12-08,2022,4,12,8,4
2022-12-09,2022,4,12,9,5
2022-12-10,2022,4,12,10,6
2022-12-11,2022,4,12,11,7
2022-12-12,2022,4,12,12,1
2022-12-13,2022,4,12,13,2
2022-12-14,2022,4,12,14,3
2022-12-15,2022,4,12,15,4
2022-12-16,2022,4,12,16,5
2022-12-17,2022,4,12,17,6
2022-12-18,2022,4,12,18,7
2022-12-19,2022,4,12,19,1
2022-12-20,2022,4,12,20,2
2022-12-21,2022,4,12,21,3
2022-12-22,2022,4,12,22,4
2022-12-23,2022,4,12,23,5
2022-12-24,2022,4,12,24,6
2022-12-25,2022,4,12,25,7
2022-12-26,2022,4,12,26,1
2022-12-27,2022,4,12,27,2
2022-12-28,2022,4,12,28,3
2022-12-29,2022,4,12,29,4
2022-12-30,2022,4,12,30,5
2022-12-31,2022,4,12,31,6
2023-01-01,2023,1,1,1,7
2023-01-02,2023,1,1,2,1
2023-01-03,2023,1,1,3,2
2023-01-04,2023,1,1,4,3
2023-01-05,2023,1,1,5,4
2023-01-06,2023,1,1,6,5
2023-01-07,2023,1,1,7,6
2023-01-08,2023,1,1,8,7
2023-01-09,2023,1,1,9,1
2023-01-10,2023,1,1,10,2
2023-01-11,2023,1,1,11,3
2023-01-12,2023,1,1,12,4
2023-01-13,2023,1,1,13,5
2023-01-14,2023,1,1,14,6
2023-01-15,2023,1,1,15,7
2023-01-16,2023,1,1,16,1
2023-01-17,2023,1,1,17,2
2023-01-18,2023,1,1,18,3
2023-01-19,2023,1,1,19,4
2023-01-20,2023,1,1,20,5
2023-01-21,2023,1,1,21,6
2023-01-22,2023,1,1,22,7
2023-01-23,2023,1,1,23,1
2023-01-24,2023,1,1,24,2
2023-01-25,2023,1,1,25,3
2023-01-26,2023,1,1,26,4
2023-01-27,2023,1,1,27,5
2023-01-28,2023,1,1,28,6
2023-01-29,2023,1,1,29,7
2023-01-30,2023,1,1,30,1
2023-01-31,2023,1,1,31,2
2023-02-01,2023,1,2,1,3
2023-02-02,2023,1,2,2,4
2023-02-03,2023,1,2,3,5
2023-02-04,2023,1,2,4,6
2023-02-05,2023,1,2,5,7
2023-02-06,2023,1,2,6,1
2023-02-07,2023,1,2,7,2
2023-02-08,2023,1,2,8,3
2023-02-09,2023,1,2,9,4
2023-02-10,2023,1,2,10,5
2023-02-11,2023,1,2,11,6
2023-02-12,2023,1,2,12,7
2023-02-13,2023,1,2,13,1
2023-02-14,2023,1,2,14,2
2023-02-15,2023,1,2,15,3
2023-02-16,2023,1,2,16,4
2023-02-17,2023,1,2,17,5
2023-02-18,2023,1,2,18,6
2023-02-19,2023,1,2,19,7
2023-02-20,2023,1,2,20,1
2023-02-21,2023,1,2,21,2
2023-02-22,2023,1,2,22,3
2023-02-23,2023,1,2,23,4
2023-02-24,2023,1,2,24,5
2023-02-25,2023,1,2,25,6
2023-02-26,2023,1,2,26,7
2023-02-27,2023,1,2,27,1
2023-02-28,2023,1,2,28,2
2023-03-01,2023,1,3,1,3
2023-03-02,2023,1,3,2,4
2023-03-03,2023,1,3,3,5
2023-03-04,2023,1,3,4,6
2023-03-05,2023,1,3,5,7
2023-03-06,2023,1,3,6,1
2023-03-07,2023,1,3,7,2
2023-03-08,2023,1,3,8,3
2023-03-09,2023,1,3,9,4
2023-03-10,2023,1,3,10,5
2023-03-11,2023,1,3,11,6
2023-03-12,2023,1,3,12,7
2023-03-13,2023,1,3,13,1
2023-03-14,2023,1,3,14,2
2023-03-15,2023,1,3,15,3
2023-03-16,2023,1,3,16,4
2023-03-17,2023,1,3,17,5
2023-03-18,2023,1,3,18,6
2023-03-19,2023,1,3,19,7
2023-03-20,2023,1,3,20,1
2023-03-21,2023,1,3,21,2
2023-03-22,2023,1,3,22,3
2023-03-23,2023,1,3,23,4
2023-03-24,2023,1,3,24,5
2023-03-25,2023,1,3,25,6
2023-03-26,2023,1,3,26,7
2023-03-27,2023,1,3,27,1
2023-03-28,2023,1,3,28,2
2023-03-29,2023,1,3,29,3
2023-03-30,2023,1,3,30,4
2023-03-31,2023,1,3,31,5
2023-04-01,2023,2,4,1,6
2023-04-02,2023,2,4,2,7
2023-04-03,2023,2,4,3,1
2023-04-04,2023,2,4,4,2
2023-04-05,2023,2,4,5,3
2023-04-06,2023,2,4,6,4
2023-04-07,2023,2,4,7,5
2023-04-08,2023,2,4,8,6
2023-04-09,2023,2,4,9,7
2023-04-10,2023,2,4,10,1
2023-04-11,2023,2,4,11,2
2023-04-12,2023,2,4,12,3
2023-04-13,2023,2,4,13,4
2023-04-14,2023,2,4,14,5
2023-04-15,2023,2,4,15,6
2023-04-16,2023,2,4,16,7
2023-04-17,2023,2,4,17,1
2023-04-18,2023,2,4,18,2
2023-04-19,2023,2,4,19,3
2023-04-20,2023,2,4,20,4
2023-04-21,2023,2,4,21,5
2023-04-22,2023,2,4,22,6
2023-04-23,2023,2,4,23,7
2023-04-24,2023,2,4,24,1
2023-04-25,2023,2,4,25,2
2023-04-26,2023,2,4,26,3
2023-04-27,2023,2,4,27,4
2023-04-28,2023,2,4,28,5
2023-04-29,2023,2,4,29,6
2023-04-30,2023,2,4,30,7
2023-05-01,2023,2,5,1,1
2023-05-02,2023,2,5,2,2
