date,year,quarter,month,day,day_of_week
2023-05-03,2023,2,5,3,3
2023-05-04,2023,2,5,4,4
2023-05-05,2023,2,5,5,5
2023-05-06,2023,2,5,6,6
2023-05-07,2023,2,5,7,7
2023-05-08,2023,2,5,8,1
2023-05-09,2023,2,5,9,2
2023-05-10,2023,2,5,10,3
2023-05-11,2023,2,5,11,4
2023-05-12,2023,2,5,12,5
2023-05-13,2023,2,5,13,6
2023-05-14,2023,2,5,14,7
2023-05-15,2023,2,5,15,1
2023-05-16,2023,2,5,16,2
2023-05-17,2023,2,5,17,3
2023-05-18,2023,2,5,18,4
2023-05-19,2023,2,5,19,5
2023-05-20,2023,2,5,20,6
2023-05-21,2023,2,5,21,7
2023-05-22,2023,2,5,22,1
2023-05-23,2023,2,5,23,2
2023-05-24,2023,2,5,24,3
2023-05-25,2023,2,5,25,4
2023-05-26,2023,2,5,26,5
2023-05-27,2023,2,5,27,6
2023-05-28,2023,2,5,28,7
2023-05-29,2023,2,5,29,1
2023-05-30,2023,2,5,30,2
2023-05-31,2023,2,5,31,3
2023-06-01,2023,2,6,1,4
2023-06-02,2023,2,6,2,5
2023-06-03,2023,2,6,3,6
2023-06-04,2023,2,6,4,7
2023-06-05,2023,2,6,5,1
2023-06-06,2023,2,6,6,2
2023-06-07,2023,2,6,7,3
2023-06-08,2023,2,6,8,4
2023-06-09,2023,2,6,9,5
2023-06-10,2023,2,6,10,6
2023-06-11,2023,2,6,11,7
2023-06-12,2023,2,6,12,1
2023-06-13,2023,2,6,13,2
2023-06-14,2023,2,6,14,3
2023-06-15,2023,2,6,15,4
2023-06-16,2023,2,6,16,5
2023-06-17,2023,2,6,17,6
2023-06-18,2023,2,6,18,7
2023-06-19,2023,2,6,19,1
2023-06-20,2023,2,6,20,2
2023-06-21,2023,2,6,21,3
2023-06-22,2023,2,6,22,4
2023-06-23,2023,2,6,23,5
2023-06-24,2023,2,6,24,6
2023-06-25,2023,2,6,25,7
2023-06-26,2023,2,6,26,1
2023-06-27,2023,2,6,27,2
2023-06-28,2023,2,6,28,3
2023-06-29,2023,2,6,29,4
2023-06-30,2023,2,6,30,5
2023-07-01,2023,3,7,1,6
2023-07-02,2023,3,7,2,7
2023-07-03,2023,3,7,3,1
2023-07-04,2023,3,7,4,2
2023-07-05,2023,3,7,5,3
2023-07-06,2023,3,7,6,4
2023-07-07,2023,3,7,7,5
2023-07-08,2023,3,7,8,6
2023-07-09,2023,3,7,9,7
2023-07-10,2023,3,7,10,1
2023-07-11,2023,3,7,11,2
2023-07-12,2023,3,7,12,3
2023-07-13,2023,3,7,13,4
2023-07-14,2023,3,7,14,5
2023-07-15,2023,3,7,15,6
2023-07-16,2023,3,7,16,7
2023-07-17,2023,3,7,17,1
2023-07-18,2023,3,7,18,2
2023-07-19,2023,3,7,19,3
2023-07-20,2023,3,7,20,4
2023-07-21,2023,3,7,21,5
2023-07-22,2023,3,7,22,6
2023-07-23,2023,3,7,23,7
2023-07-24,2023,3,7,24,1
2023-07-25,2023,3,7,25,2
2023-07-26,2023,3,7,26,3
2023-07-27,2023,3,7,27,4
2023-07-28,2023,3,7,28,5
2023-07-29,2023,3,7,29,6
2023-07-30,2023,3,7,30,7
2023-07-31,2023,3,7,31,1
2023-08-01,2023,3,8,1,2
2023-08-02,2023,3,8,2,3
2023-08-03,2023,3,8,3,4
2023-08-04,2023,3,8,4,5
2023-08-05,2023,3,8,5,6
2023-08-06,2023,3,8,6,7
2023-08-07,2023,3,8,7,1
2023-08-08,2023,3,8,8,2
2023-08-09,2023,3,8,9,3
2023-08-10,2023,3,8,10,4
2023-08-11,2023,3,8,11,5
2023-08-12,2023,3,8,12,6
2023-08-13,2023,3,8,13,7
2023-08-14,2023,3,8,14,1
2023-08-15,2023,3,8,15,2
2023-08-16,2023,3,8,16,3
2023-08-17,2023,3,8,17,4
2023-08-18,2023,3,8,18,5
2023-08-19,2023,3,8,19,6
2023-08-20,2023,3,8,20,7
2023-08-21,2023,3,8,21,1
2023-08-22,2023,3,8,22,2
2023-08-23,2023,3,8,23,3
2023-08-24,2023,3,8,24,4
2023-08-25,2023,3,8,25,5
2023-08-26,2023,3,8,26,6
2023-08-27,2023,3,8,27,7
2023-08-28,2023,3,8,28,1
2023-08-29,2023,3,8,29,2
2023-08-30,2023,3,8,30,3
2023-08-31,2023,3,8,31,4
2023-09-01,2023,3,9,1,5
2023-09-02,2023,3,9,2,6
2023-09-03,2023,3,9,3,7
2023-09-04,2023,3,9,4,1
2023-09-05,2023,3,9,5,2
2023-09-06,2023,3,9,6,3
2023-09-07,2023,3,9,7,4
2023-09-08,2023,3,9,8,5
2023-09-09,2023,3,9,9,6
2023-09-10,2023,3,9,10,7
2023-09-11,2023,3,9,11,1
2023-09-12,2023,3,9,12,2
2023-09-13,2023,3,9,13,3
2023-09-14,2023,3,9,14,4
2023-09-15,2023,3,9,15,5
2023-09-16,2023,3,9,16,6
2023-09-17,2023,3,9,17,7
2023-09-18,2023,3,9,18,1
2023-09-19,2023,3,9,19,2
2023-09-20,2023,3,9,20,3
2023-09-21,2023,3,9,21,4
2023-09-22,2023,3,9,22,5
2023-09-23,2023,3,9,23,6
2023-09-24,2023,3,9,24,7
2023-09-25,2023,3,9,25,1
2023-09-26,2023,3,9,26,2
2023-09-27,2023,3,9,27,3
2023-09-28,2023,3,9,28,4
2023-09-29,2023,3,9,29,5
2023-09-30,2023,3,9,30,6
2023-10-01,2023,4,10,1,7
2023-10-02,2023,4,10,2,1
2023-10-03,2023,4,10,3,2
2023-10-04,2023,4,10,4,3
2023-10-05,2023,4,10,5,4
2023-10-06,2023,4,10,6,5
2023-10-07,2023,4,10,7,6
2023-10-08,2023,4,10,8,7
2023-10-09,2023,4,10,9,1
2023-10-10,2023,4,10,10,2
2023-10-11,2023,4,10,11,3
2023-10-12,2023,4,10,12,4
2023-10-13,2023,4,10,13,5
2023-10-14,2023,4,10,14,6
2023-10-15,2023,4,10,15,7
2023-10-16,2023,4,10,16,1
2023-10-17,2023,4,10,17,2
2023-10-18,2023,4,10,18,3
2023-10-19,2023,4,10,19,4
2023-10-20,2023,4,10,20,5
2023-10-21,2023,4,10,21,6
2023-10-22,2023,4,10,22,7
2023-10-23,2023,4,10,23,1
2023-10-24,2023,4,10,24,2
2023-10-25,2023,4,10,25,3
2023-10-26,2023,4,10,26,4
2023-10-27,2023,4,10,27,5
2023-10-28,2023,4,10,28,6
2023-10-29,2023,4,10,29,7
2023-10-30,2023,4,10,30,1
2023-10-31,2023,4,10,31,2
2023-11-01,2023,4,11,1,3
2023-11-02,2023,4,11,2,4
2023-11-03,2023,4,11,3,5
2023-11-04,2023,4,11,4,6
2023-11-05,2023,4,11,5,7
2023-11-06,2023,4,11,6,1
2023-11-07,2023,4,11,7,2
2023-11-08,2023,4,11,8,3
2023-11-09,2023,4,11,9,4
2023-11-10,2023,4,11,10,5
2023-11-11,2023,4,11,11,6
2023-11-12,2023,4,11,12,7
2023-11-13,2023,4,11,13,1
2023-11-14,2023,4,11,14,2
2023-11-15,2023,4,11,15,3
2023-11-16,2023,4,11,16,4
2023-11-17,2023,4,11,17,5
2023-11-18,2023,4,11,18,6
2023-11-19,2023,4,11,19,7
2023-11-20,2023,4,11,20,1
2023-11-21,2023,4,11,21,2
2023-11-22,2023,4,11,22,3
2023-11-23,2023,4,11,23,4
2023-11-24,2023,4,11,24,5
2023-11-25,2023,4,11,25,6
2023-11-26,2023,4,11,26,7
2023-11-27,2023,4,11,27,1
2023-11-28,2023,4,11,28,2
2023-11-29,2023,4,11,29,3
2023-11-30,2023,4,11,30,4
2023-12-01,2023,4,12,1,5
2023-12-02,2023,4,12,2,6
2023-12-03,2023,4,12,3,7
2023-12-04,2023,4,12,4,1
2023-12-05,2023,4,12,5,2
2023-12-06,2023,4,12,6,3
2023-12-07,2023,4,12,7,4
2023-12-08,2023,4,12,8,5
2023-12-09,2023,4,12,9,6
2023-12-10,2023,4,12,10,7
2023-12-11,2023,4,12,11,1
2023-12-12,2023,4,12,12,2
2023-12-13,2023,4,12,13,3
2023-12-14,2023,4,12,14,4
2023-12-15,2023,4,12,15,5
2023-12-16,2023,4,12,16,6
2023-12-17,2023,4,12,17,7
2023-12-18,2023,4,12,18,1
2023-12-19,2023,4,12,19,2
2023-12-20,2023,4,12,20,3
2023-12-21,2023,4,12,21,4
2023-12-22,2023,4,12,22,5
2023-12-23,2023,4,12,23,6
2023-12-24,2023,4,12,24,7
2023-12-25,2023,4,12,25,1
2023-12-26,2023,4,12,26,2
2023-12-27,2023,4,12,27,3
2023-12-28,2023,4,12,28,4
2023-12-29,2023,4,12,29,5
2023-12-30,2023,4,12,30,6
2023-12-31,2023,4,12,31,7
2024-01-01,2024,1,1,1,1
2024-01-02,2024,1,1,2,2
2024-01-03,2024,1,1,3,3
2024-01-04,2024,1,1,4,4
2024-01-05,2024,1,1,5,5
2024-01-06,2024,1,1,6,6
2024-01-07,2024,1,1,7,7
2024-01-08,2024,1,1,8,1
2024-01-09,2024,1,1,9,2
2024-01-10,2024,1,1,10,3
2024-01-11,2024,1,1,11,4
2024-01-12,2024,1,1,12,5
2024-01-13,2024,1,1,13,6
2024-01-14,2024,1,1,14,7
2024-01-15,2024,1,1,15,1
2024-01-16,2024,1,1,16,2
2024-01-17,2024,1,1,17,3
2024-01-18,2024,1,1,18,4
2024-01-19,2024,1,1,19,5
2024-01-20,2024,1,1,20,6
2024-01-21,2024,1,1,21,7
2024-01-22,2024,1,1,22,1
2024-01-23,2024,1,1,23,2
2024-01-24,2024,1,1,24,3
2024-01-25,2024,1,1,25,4
2024-01-26,2024,1,1,26,5
2024-01-27,2024,1,1,27,6
2024-01-28,2024,1,1,28,7
2024-01-29,2024,1,1,29,1
2024-01-30,2024,1,1,30,2
2024-01-31,2024,1,1,31,3
2024-02-01,2024,1,2,1,4
2024-02-02,2024,1,2,2,5
2024-02-03,2024,1,2,3,6
2024-02-04,2024,1,2,4,7
2024-02-05,2024,1,2,5,1
2024-02-06,2024,1,2,6,2
2024-02-07,2024,1,2,7,3
2024-02-08,2024,1,2,8,4
2024-02-09,2024,1,2,9,5
2024-02-10,2024,1,2,10,6
2024-02-11,2024,1,2,11,7
2024-02-12,2024,1,2,12,1
2024-02-13,2024,1,2,13,2
2024-02-14,2024,1,2,14,3
2024-02-15,2024,1,2,15,4
2024-02-16,2024,1,2,16,5
2024-02-17,2024,1,2,17,6
2024-02-18,2024,1,2,18,7
2024-02-19,2024,1,2,19,1
2024-02-20,2024,1,2,20,2
2024-02-21,2024,1,2,21,3
2024-02-22,2024,1,2,22,4
2024-02-23,2024,1,2,23,5
2024-02-24,2024,1,2,24,6
2024-02-25,2024,1,2,25,7
2024-02-26,2024,1,2,26,1
2024-02-27,2024,1,2,27,2
2024-02-28,2024,1,2,28,3
2024-02-29,2024,1,2,29,4
2024-03-01,2024,1,3,1,5
2024-03-02,2024,1,3,2,6
2024-03-03,2024,1,3,3,7
2024-03-04,2024,1,3,4,1
2024-03-05,2024,1,3,5,2
2024-03-06,2024,1,3,6,3
2024-03-07,2024,1,3,7,4
2024-03-08,2024,1,3,8,5
2024-03-09,2024,1,3,9,6
2024-03-10,2024,1,3,10,7
2024-03-11,2024,1,3,11,1
2024-03-12,2024,1,3,12,2
2024-03-13,2024,1,3,13,3
2024-03-14,2024,1,3,14,4
2024-03-15,2024,1,3,15,5
2024-03-16,2024,1,3,16,6
2024-03-17,2024,1,3,17,7
2024-03-18,2024,1,3,18,1
2024-03-19,2024,1,3,19,2
2024-03-20,2024,1,3,20,3
2024-03-21,2024,1,3,21,4
2024-03-22,2024,1,3,22,5
2024-03-23,2024,1,3,23,6
2024-03-24,2024,1,3,24,7
2024-03-25,2024,1,3,25,1
2024-03-26,2024,1,3,26,2
2024-03-27,2024,1,3,27,3
2024-03-28,2024,1,3,28,4
2024-03-29,2024,1,3,29,5
2024-03-30,2024,1,3,30,6
2024-03-31,2024,1,3,31,7
2024-04-01,2024,2,4,1,1
2024-04-02,2024,2,4,2,2
2024-04-03,2024,2,4,3,3
2024-04-04,2024,2,4,4,4
2024-04-05,2024,2,4,5,5
2024-04-06,2024,2,4,6,6
2024-04-07,2024,2,4,7,7
2024-04-08,2024,2,4,8,1
2024-04-09,2024,2,4,9,2
2024-04-10,2024,2,4,10,3
2024-04-11,2024,2,4,11,4
2024-04-12,2024,2,4,12,5
2024-04-13,2024,2,4,13,6
2024-04-14,2024,2,4,14,7
2024-04-15,2024,2,4,15,1
2024-04-16,2024,2,4,16,2
2024-04-17,2024,2,4,17,3
2024-04-18,2024,2,4,18,4
2024-04-19,2024,2,4,19,5
2024-04-20,2024,2,4,20,6
2024-04-21,2024,2,4,21,7
2024-04-22,2024,2,4,22,1
2024-04-23,2024,2,4,23,2
2024-04-24,2024,2,4,24,3
2024-04-25,2024,2,4,25,4
2024-04-26,2024,2,4,26,5
2024-04-27,2024,2,4,27,6
2024-04-28,2024,2,4,28,7
2024-04-29,2024,2,4,29,1
2024-04-30,2024,2,4,30,2
2024-05-01,2024,2,5,1,3
2024-05-02,2024,2,5,2,4
2024-05-03,2024,2,5,3,5
2024-05-04,2024,2,5,4,6
2024-05-05,2024,2,5,5,7
2024-05-06,2024,2,5,6,1
2024-05-07,2024,2,5,7,2
2024-05-08,2024,2,5,8,3
2024-05-09,2024,2,5,9,4
2024-05-10,2024,2,5,10,5
2024-05-11,2024,2,5,11,6
2024-05-12,2024,2,5,12,7
2024-05-13,2024,2,5,13,1
2024-05-14,2024,2,5,14,2
2024-05-15,2024,2,5,15,3
2024-05-16,2024,2,5,16,4
2024-05-17,2024,2,5,17,5
2024-05-18,2024,2,5,18,6
2024-05-19,2024,2,5,19,7
2024-05-20,2024,2,5,20,1
2024-05-21,2024,2,5,21,2
2024-05-22,2024,2,5,22,3
2024-05-23,2024,2,5,23,4
2024-05-24,2024,2,5,24,5
2024-05-25,2024,2,5,25,6
2024-05-26,2024,2,5,26,7
2024-05-27,2024,2,5,27,1
2024-05-28,2024,2,5,28,2
2024-05-29,2024,2,5,29,3
2024-05-30,2024,2,5,30,4
2024-05-31,2024,2,5,31,5
2024-06-01,2024,2,6,1,6
2024-06-02,2024,2,6,2,7
2024-06-03,2024,2,6,3,1
2024-06-04,2024,2,6,4,2
2024-06-05,2024,2,6,5,3
2024-06-06,2024,2,6,6,4
2024-06-07,2024,2,6,7,5
2024-06-08,2024,2,6,8,6
2024-06-09,2024,2,6,9,7
2024-06-10,2024,2,6,10,1
2024-06-11,2024,2,6,11,2
2024-06-12,2024,2,6,12,3
2024-06-13,2024,2,6,13,4
2024-06-14,2024,2,6,14,5
2024-06-15,2024,2,6,15,6
2024-06-16,2024,2,6,16,7
2024-06-17,2024,2,6,17,1
2024-06-18,2024,2,6,18,2
2024-06-19,2024,2,6,19,3
2024-06-20,2024,2,6,20,4
2024-06-21,2024,2,6,21,5
2024-06-22,2024,2,6,22,6
2024-06-23,2024,2,6,23,7
2024-06-24,2024,2,6,24,1
2024-06-25,2024,2,6,25,2
2024-06-26,2024,2,6,26,3
2024-06-27,2024,2,6,27,4
2024-06-28,2024,2,6,28,5
2024-06-29,2024,2,6,29,6
2024-06-30,2024,2,6,30,7
2024-07-01,2024,3,7,1,1
2024-07-02,2024,3,7,2,2
2024-07-03,2024,3,7,3,3
2024-07-04,2024,3,7,4,4
2024-07-05,2024,3,7,5,5
2024-07-06,2024,3,7,6,6
2024-07-07,2024,3,7,7,7
2024-07-08,2024,3,7,8,1
2024-07-09,2024,3,7,9,2
2024-07-10,2024,3,7,10,3
2024-07-11,2024,3,7,11,4
2024-07-12,2024,3,7,12,5
2024-07-13,2024,3,7,13,6
2024-07-14,2024,3,7,14,7
2024-07-15,2024,3,7,15,1
2024-07-16,2024,3,7,16,2
2024-07-17,2024,3,7,17,3
2024-07-18,2024,3,7,18,4
2024-07-19,2024,3,7,19,5
2024-07-20,2024,3,7,20,6
2024-07-21,2024,3,7,21,7
2024-07-22,2024,3,7,22,1
2024-07-23,2024,3,7,23,2
2024-07-24,2024,3,7,24,3
2024-07-25,2024,3,7,25,4
2024-07-26,2024,3,7,26,5
2024-07-27,2024,3,7,27,6
2024-07-28,2024,3,7,28,7
2024-07-29,2024,3,7,29,1
2024-07-30,2024,3,7,30,2
2024-07-31,2024,3,7,31,3
2024-08-01,2024,3,8,1,4
2024-08-02,2024,3,8,2,5
2024-08-03,2024,3,8,3,6
2024-08-04,2024,3,8,4,7
2024-08-05,2024,3,8,5,1
2024-08-06,2024,3,8,6,2
2024-08-07,2024,3,8,7,3
2024-08-08,2024,3,8,8,4
2024-08-09,2024,3,8,9,5
2024-08-10,2024,3,8,10,6
2024-08-11,2024,3,8,11,7
2024-08-12,2024,3,8,12,1
2024-08-13,2024,3,8,13,2
2024-08-14,2024,3,8,14,3
2024-08-15,2024,3,8,15,4
2024-08-16,2024,3,8,16,5
2024-08-17,2024,3,8,17,6
2024-08-18,2024,3,8,18,7
2024-08-19,2024,3,8,19,1
2024-08-20,2024,3,8,20,2
2024-08-21,2024,3,8,21,3
2024-08-22,2024,3,8,22,4
2024-08-23,2024,3,8,23,5
2024-08-24,2024,3,8,24,6
2024-08-25,2024,3,8,25,7
2024-08-26,2024,3,8,26,1
2024-08-27,2024,3,8,27,2
2024-08-28,2024,3,8,28,3
2024-08-29,2024,3,8,29,4
2024-08-30,2024,3,8,30,5
2024-08-31,2024,3,8,31,6
2024-09-01,2024,3,9,1,7
2024-09-02,2024,3,9,2,1
2024-09-03,2024,3,9,3,2
2024-09-04,2024,3,9,4,3
2024-09-05,2024,3,9,5,4
2024-09-06,2024,3,9,6,5
2024-09-07,2024,3,9,7,6
2024-09-08,2024,3,9,8,7
2024-09-09,2024,3,9,9,1
2024-09-10,2024,3,9,10,2
2024-09-11,2024,3,9,11,3
2024-09-12,2024,3,9,12,4
2024-09-13,2024,3,9,13,5
2024-09-14,2024,3,9,14,6
2024-09-15,2024,3,9,15,7
2024-09-16,2024,3,9,16,1
2024-09-17,2024,3,9,17,2
2024-09-18,2024,3,9,18,3
2024-09-19,2024,3,9,19,4
2024-09-20,2024,3,9,20,5
2024-09-21,2024,3,9,21,6
2024-09-22,2024,3,9,22,7
2024-09-23,2024,3,9,23,1
2024-09-24,2024,3,9,24,2
2024-09-25,2024,3,9,25,3
2024-09-26,2024,3,9,26,4
2024-09-27,2024,3,9,27,5
2024-09-28,2024,3,9,28,6
2024-09-29,2024,3,9,29,7
2024-09-30,2024,3,9,30,1
2024-10-01,2024,4,10,1,2
2024-10-02,2024,4,10,2,3
2024-10-03,2024,4,10,3,4
2024-10-04,2024,4,10,4,5
2024-10-05,2024,4,10,5,6
2024-10-06,2024,4,10,6,7
2024-10-07,2024,4,10,7,1
2024-10-08,2024,4,10,8,2
2024-10-09,2024,4,10,9,3
2024-10-10,2024,4,10,10,4
2024-10-11,2024,4,10,11,5
2024-10-12,2024,4,10,12,6
2024-10-13,2024,4,10,13,7
2024-10-14,2024,4,10,14,1
2024-10-15,2024,4,10,15,2
2024-10-16,2024,4,10,16,3
2024-10-17,2024,4,10,17,4
2024-10-18,2024,4,10,18,5
2024-10-19,2024,4,10,19,6
2024-10-20,2024,4,10,20,7
2024-10-21,2024,4,10,21,1
2024-10-22,2024,4,10,22,2
2024-10-23,2024,4,10,23,3
2024-10-24,2024,4,10,24,4
2024-10-25,2024,4,10,25,5
2024-10-26,2024,4,10,26,6
2024-10-27,2024,4,10,27,7
2024-10-28,2024,4,10,28,1
2024-10-29,2024,4,10,29,2
2024-10-30,2024,4,10,30,3
2024-10-31,2024,4,10,31,4
2024-11-01,2024,4,11,1,5
2024-11-02,2024,4,11,2,6
2024-11-03,2024,4,11,3,7
2024-11-04,2024,4,11,4,1
2024-11-05,2024,4,11,5,2
2024-11-06,2024,4,11,6,3
2024-11-07,2024,4,11,7,4
2024-11-08,2024,4,11,8,5
2024-11-09,2024,4,11,9,6
2024-11-10,2024,4,11,10,7
2024-11-11,2024,4,11,11,1
2024-11-12,2024,4,11,12,2
2024-11-13,2024,4,11,13,3
2024-11-14,2024,4,11,14,4
2024-11-15,2024,4,11,15,5
2024-11-16,2024,4,11,16,6
2024-11-17,2024,4,11,17,7
2024-11-18,2024,4,11,18,1
2024-11-19,2024,4,11,19,2
2024-11-20,2024,4,11,20,3
2024-11-21,2024,4,11,21,4
2024-11-22,2024,4,11,22,5
2024-11-23,2024,4,11,23,6
2024-11-24,2024,4,11,24,7
2024-11-25,2024,4,11,25,1
2024-11-26,2024,4,11,26,2
2024-11-27,2024,4,11,27,3
2024-11-28,2024,4,11,28,4
2024-11-29,2024,4,11,29,5
2024-11-30,2024,4,11,30,6
2024-12-01,2024,4,12,1,7
2024-12-02,2024,4,12,2,1
2024-12-03,2024,4,12,3,2
2024-12-04,2024,4,12,4,3
2024-12-05,2024,4,12,5,4
2024-12-06,2024,4,12,6,5
2024-12-07,2024,4,12,7,6
2024-12-08,2024,4,12,8,7
2024-12-09,2024,4,12,9,1
2024-12-10,2024,4,12,10,2
2024-12-11,2024,4,12,11,3
2024-12-12,2024,4,12,12,4
2024-12-13,2024,4,12,13,5
2024-12-14,2024,4,12,14,6
2024-12-15,2024,4,12,15,7
2024-12-16,2024,4,12,16,1
2024-12-17,2024,4,12,17,2
2024-12-18,2024,4,12,18,3
2024-12-19,2024,4,12,19,4
2024-12-20,2024,4,12,20,5
2024-12-21,2024,4,12,21,6
2024-12-22,2024,4,12,22,7
2024-12-23,2024,4,12,23,1
2024-12-24,2024,4,12,24,2
2024-12-25,2024,4,12,25,3
2024-12-26,2024,4,12,26,4
2024-12-27,2024,4,12,27,5
2024-12-28,2024,4,12,28,6
2024-12-29,2024,4,12,29,7
2024-12-30,2024,4,12,30,1
2024-12-31,2024,4,12,31,2
